"Company","City","State","County","Latitude","Longitude"
"Fiserv",NA,"Wisconsin","Waukesha",43.0338095,-88.1409438
"Zoetis Inc.",NA,"New Jersey","Morris",40.8470715,-74.4447772
"Brighthouse Financial","Charlotte","North Carolina","Mecklenburg",35.2270869,-80.8431267
"Ingredion",NA,"Illinois","Cook",41.8453955,-87.9052856
"ON Semiconductor","Phoenix","Arizona","Maricopa",33.4636186,-111.9701255
"","New York","New York","New York",40.7127753,-74.0059728
"Tapestry","New York","New York","New York",40.7127753,-74.0059728
"Peter Kiewit Sons’","Omaha","Nebraska","Douglas",41.2565369,-95.9345034
"NetApp","Sunnyvale","California","Santa Clara",37.4149198,-122.0095976
"Intuit","Mountain View","California","Santa Clara",37.4283625,-122.097623
"Old Republic International Corporation","Chicago","Illinois","Cook",41.887068,-87.6241579
"Graphic Packaging International","Augusta","Georgia","Richmond",33.327532,-81.954097
"AVIS",NA,"New Jersey","Morris",40.867239,-74.4229417
"Vistra/TXU Energy Corporate Office","Irving","Texas","Dallas",32.898375,-96.9642376
"Hd Supply Holdings Inc","Atlanta","Georgia","Cobb",33.8772177,-84.4728859
"Realogy Holdings Corp.",NA,"New Jersey","Morris",40.7716197,-74.4231855
"Clorox Co","Oakland","California","Alameda",37.8035821,-122.2721165
"Polaris Industries Inc",NA,"Minnesota","Hennepin",45.057507,-93.5765367
"Booz Allen Hamilton Inc",NA,"Virginia","Fairfax",38.9218202,-77.2319233
"L3Harris Technologies: Communication Systems-West","Salt Lake City","Utah","Salt Lake",40.7835097,-111.9527848
"Ralph Lauren New York","New York","New York","New York",40.7715155,-73.9653656
"Analog Devices",NA,"Massachusetts","Norfolk",42.2104866,-71.1806236
"Post Holdings Inc",NA,"Missouri","St. Louis",38.6165266,-90.334968
"S and P Global","New York","New York","New York",40.7499719,-73.9921676
"Intercontinental Exchange","Atlanta","Georgia","Fulton",33.9088822,-84.4307488
"Ameren Corporation","Saint Louis","Missouri",NA,38.6224443,-90.2095588
"Franklin Templeton Investments","San Mateo","California","San Mateo",37.5437749,-122.2942274
"iHeartMedia San Antonio","San Antonio","Texas","Bexar",29.6476256,-98.4542381
"NCR Global","Atlanta","Georgia","Fulton",33.7791502,-84.3896015
"Beacon Roofing Supply Inc",NA,"Virginia","Fairfax",38.9634821,-77.3815185
"ABM Industries","New York","New York","New York",40.7127753,-74.0059728
"Mutual of Omaha® Insurance Co.","Omaha","Nebraska","Douglas",41.2585024,-95.962269
"M&T Bank Buffalo","Buffalo","New York","Erie",43.0270869,-78.8004483
"HESS New York","New York","New York","New York",40.7127753,-74.0059728
"Advanced Micro Devices","Santa Clara","California","Santa Clara",37.3829254,-121.9703842
"AGCO",NA,"Georgia","Gwinnett",34.0028786,-84.1446376
"Cintas Center","Cincinnati","Ohio","Hamilton",39.1503616,-84.4718415
"Dillard's","Little Rock","Arkansas","Pulaski",34.7534674,-92.3418963
